code,country,region,subregion,zonecode,zone,zone_de
LTU,Lithuania,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
MKD,"Macedonia, FYR",EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
MDG,Madagascar,SSA,EAF,EAF,East Africa,Ostafrika
MWI,Malawi,SSA,EAF,EAF,East Africa,Ostafrika
MYS,Malaysia,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
MLI,Mali,SSA,WAF,WAF,West Africa,West-Afrika
MRT,Mauritania,SSA,WAF,WAF,West Africa,West-Afrika
MUS,Mauritius,SSA,EAF,EAF,East Africa,Ostafrika
MEX,Mexico,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
MDA,Moldova,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
MNG,Mongolia,SEA,EA,SEA,"South, East, and Southeast Asia",Südostasien
MNE,Montenegro,EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
MAR,Morocco,MENA,NA,MENA,Near East and North Africa,Naher Osten und Nordafrika
MOZ,Mozambique,SSA,EAF,EAF,East Africa,Ostafrika
MMR,Myanmar,SEA,EA,SEA,"South, East, and Southeast Asia",Südostasien
NAM,Namibia,SSA,SAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
NPL,Nepal,SA,SA,SEA,"South, East, and Southeast Asia",Südostasien
NIC,Nicaragua,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
NER,Niger,SSA,WAF,WAF,West Africa,West-Afrika
NGA,Nigeria,SSA,WAF,WAF,West Africa,West-Afrika
PRK,North Korea,SEA,EA,SEA,"South, East, and Southeast Asia",Südostasien
OMN,Oman,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
PAK,Pakistan,SA,SA,SEA,"South, East, and Southeast Asia",Südostasien
PAN,Panama,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
PNG,Papua New Guinea,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
PRY,Paraguay,LAC,LA,SouthA,South America,Südamerika
PER,Peru,LAC,LA,SouthA,South America,Südamerika
PHL,Philippines,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
QAT,Qatar,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
ROU,Romania,EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
RUS,Russian Federation,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
RWA,Rwanda,SSA,EAF,EAF,East Africa,Ostafrika
SAU,Saudi Arabia,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
SEN,Senegal,SSA,WAF,WAF,West Africa,West-Afrika
SRB,Serbia,EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
SLE,Sierra Leone,SSA,WAF,WAF,West Africa,West-Afrika
SVK,Slovak Republic,EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
SOM,Somalia,SSA,EAF,EAF,East Africa,Ostafrika
ZAF,South Africa,SSA,SAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
SSD,South Sudan,SSA,EAF,EAF,East Africa,Ostafrika
LKA,Sri Lanka,SA,SA,SEA,"South, East, and Southeast Asia",Südostasien
SDN,Sudan,SSA,EAF,EAF,East Africa,Ostafrika
SUR,Suriname,LAC,LA,SouthA,South America,Südamerika
SWZ,Swaziland,SSA,SAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
SYR,Syrian Arab Republic,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
TJK,Tajikistan,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
TZA,Tanzania,SSA,EAF,EAF,East Africa,Ostafrika
THA,Thailand,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
TLS,Timor-Leste,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
TGO,Togo,SSA,WAF,WAF,West Africa,West-Afrika
TTO,Trinidad & Tobago,LAC,LA,SouthA,South America,Südamerika
TUN,Tunisia,MENA,NA,MENA,Near East and North Africa,Naher Osten und Nordafrika
TUR,Turkey,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
TKM,Turkmenistan,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
UGA,Uganda,SSA,EAF,EAF,East Africa,Ostafrika
UKR,Ukraine,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
URY,Uruguay,LAC,LA,SouthA,South America,Südamerika
UZB,Uzbekistan,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
VEN,"Venezuela, RB",LAC,LA,SouthA,South America,Südamerika
VNM,Vietnam,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
YEM,"Yemen, Rep.",MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
ZMB,Zambia,SSA,EAF,EAF,East Africa,Ostafrika
ZWE,Zimbabwe,SSA,EAF,EAF,East Africa,Ostafrika
