country,under-1990,under-1990-est,under-1995,under-1995-est,under-2000,under-2000-est,under-2005,under-2005-est,under-2015,under-2015-est,stunting-1990,stunting-1990-est,stunting-1995,stunting-1995-est,stunting-2000,stunting-2000-est,stunting-2005,stunting-2005-est,stunting-2015,stunting-2015-est,wasting-1990,wasting-1990-est,wasting-1995,wasting-1995-est,wasting-2000,wasting-2000-est,wasting-2005,wasting-2005-est,wasting-2015,wasting-2015-est,mortality-1990,mortality-1995,mortality-2000,mortality-2005,mortality-2013
Iraq,7.9,,21,,24.6,,25.1,,22.8,,27.6,,29.9,*,28.3,,23.8,,22.6,,4.4,,6.7,*,6.6,,6.4,,7.4,,5.3,4.9,4.5,4.1,3.4
Jamaica,10.4,,8.4,,7.8,,6.8,,8.1,,10.8,,9.5,,6.6,,5.1,,4.8,,4.9,,4.5,,3,,3.9,,3.5,,3,2.6,2.4,2.1,1.7
Jordan,5.5,,8.3,,7,,1.9,*,1.8,*,20.5,,11.1,,12,,9.5,*,7.8,,3.8,,2.4,,2.5,,2.1,*,2.4,,3.7,3.2,2.8,2.4,1.9
Kazakhstan,-,,2.9,*,4.4,*,5.5,,2.5,*,-,,23.3,,13.9,,17.5,,13.1,,-,,6.4,,2.5,,4.9,,4.1,,-,5.3,4.4,3.3,1.6
Kenya,32.4,,35.3,,32.3,,31.8,,21.2,,37,,39.8,,41,,40.9,,26,,5.5,,9.4,,7.4,,7.7,,4,,9.9,11.1,11.1,9.8,7.1
Kuwait,39.4,,10.8,,1.9,*,1.5,*,3.1,*,14.7,*,14.9,,4,,4.5,,5.8,,5,*,12,,2.2,,3.3,,2.4,,1.7,1.4,1.3,1.2,1
Kyrgyz Republic,-,,15.7,,15.2,,10.4,,6,,-,,36.2,,29.4,*,18.1,,12.9,,-,,5.7,,3.9,*,3.4,,2.8,,-,6.1,4.9,4,2.4
Lao PDR,42.8,,44,,39.2,,29.5,,18.5,,56.1,*,52.9,,48.2,,47.6,,43.8,,11.3,*,12.3,,17.5,,7.3,,6.4,,16.2,14,11.7,9.7,7.1
Latvia,-,,2.2,*,5.4,*,1.9,*,1.4,*,-,,7.6,*,8.1,*,5.8,*,2.9,*,-,,4.9,*,4.5,*,3.6,*,2.5,*,-,2.4,1.7,1.3,0.8
Lebanon,2,*,2,*,1.8,*,3.5,*,3,*,21.8,*,17.2,,16.2,*,16.5,,9.9,*,5.5,*,3.6,,4.5,*,6.6,,3.5,*,3.2,2.6,2,1.4,0.9
Lesotho,15.6,,16,,13,,11,,11.2,,39.2,,37.5,,53,,45.2,,33.2,,3.2,,7.3,*,6.7,,5.6,,2.8,,8.6,9.3,11.5,12.3,9.8
Liberia,29,,38.4,,36.5,,39.7,,31.9,,59,*,52.4,*,45.3,,39.4,,32.1,,8.4,*,8.8,*,7.4,,7.8,,5.6,,24.8,22.9,17.5,11.8,7.1
Libya,-,,-,,-,,-,,-,,-,,20.9,,24.3,*,21,,21.8,*,-,,3.7,,7.3,*,6.5,,6.7,*,4.2,3.4,2.8,2.3,1.5
Lithuania,-,,4.6,*,3.2,*,2.5,*,1.4,*,-,,10.1,*,7.5,*,5.6,*,2.9,*,-,,6.2,*,4.4,*,3.2,*,2.6,*,-,1.7,1.2,1,0.5
"Macedonia, FYR",-,,11,*,8.4,*,6.3,*,2.4,*,-,,8.4,*,8,,11.5,,7.7,,-,,4,*,1.7,,3.4,,4.3,,-,2.5,1.6,1.4,0.7
Madagascar,27.3,,32.7,,34.8,,37.4,,33,,60.9,,55.2,,55.1,*,52.8,,49.3,*,6.4,,9,,10.6,*,15.2,,9.8,*,16.1,14,11.1,8.2,5.6
Malawi,44.7,,43.2,,28.6,,27.7,,20.7,,55.8,,53.8,,54.6,,52.5,,42.4,,6.6,,8.5,,6.8,,6.3,,3.8,,24.5,21.4,17.4,12.1,6.8
Malaysia,5.1,,2.4,*,2.6,*,3.9,*,2,*,28.5,*,23.9,*,20.7,,17.2,,11.2,*,17.8,*,17,*,15.3,,14.7,*,10.7,*,1.7,1.3,1,0.8,0.9
Mali,16.7,,18.3,,13.9,,10.1,,4.1,*,50.4,*,47,,42.7,,38.5,,38.3,,15.8,*,17.4,,12.6,,15.3,,12.7,,25.4,24,22,17.2,12.3
Mauritania,14.6,,14.1,,11.5,,11.4,,5.6,,54.8,,46.3,*,39.5,,28.9,,22,,17.4,,16.1,*,15.3,,13.4,,11.6,,11.8,11.3,11.3,11,9
Mauritius,8.1,,7.1,,7.1,,5.6,,4.9,*,14.5,*,13.6,,12.7,*,11.9,*,10.1,*,16.6,*,15.7,,15,*,15.4,*,12.8,*,2.3,2.2,1.9,1.6,1.4
Mexico,6.9,,6.4,,4.4,*,5.3,,4.3,*,26,,25.8,,21.7,,15.5,,13.6,,6.1,,8.5,,2.3,,2,,1.6,,4.6,3.5,2.6,2,1.5
Moldova,-,,17.1,*,17,*,18.4,*,12.2,*,-,,12.5,*,12.8,*,11.3,,6.4,,-,,4.5,*,3.9,*,5.8,,1.9,,-,3.6,3.1,2.2,1.5
Mongolia,29.9,,51.7,,38.2,,34.9,,20.5,,33.1,,31.5,*,29.8,,27.5,,10.8,,2.4,,3.9,*,7.1,,2.7,,1,,10.8,8.5,6.5,4.6,3.2
Montenegro,-,,-,,-,,-,,0.3,*,-,,-,,-,,7.9,,9.4,,-,,-,,-,,4.2,,2.8,,-,-,-,-,0.5
Morocco,5.9,,7.7,,6.5,,5.5,,4.4,*,29.9,,29,,24.3,*,23.1,,14.9,,2.6,,4.7,,4.3,*,10.8,,2.3,,8.1,6.4,5.1,4.1,3
Mozambique,56.1,,56.1,,42,,37.3,,25.3,,56,*,59.9,,49.6,,47,,43.1,,9.4,*,9.6,,6.8,,5.4,,6.1,,23.7,21.2,16.9,13.3,8.7
Myanmar,62.6,,60.6,,52.4,,36.9,,14.2,,53.6,,58.7,,40.8,,40.6,,35.1,,12.7,,9.2,,10.7,,10.7,,7.9,,10.9,9.4,8,6.7,5.1
Namibia,35.9,,39.9,,30.4,,25.4,,42.3,,35.7,,34,*,29.5,,29.6,,23.1,,9.6,,10.1,*,10,,7.5,,7.1,,7.4,7,7.6,7.3,5
Nepal,22.8,,24.9,,22.2,,17,,7.8,,63.2,*,68.2,,57.1,,49.3,,37.4,,11.6,*,6,,11.3,,12.7,,11.3,,14.2,10.9,8.2,6,4
Nicaragua,54.4,,45.1,,34.8,,24.3,,16.6,,34.1,*,29.6,,25.2,,18.8,,15.9,*,2,*,2.4,,2.3,,0.3,,1.1,*,6.7,5.3,4,3.2,2.4
Niger,27.7,,34.9,,22.8,,15.4,,9.5,,48.3,,52,*,54.2,,54.8,,43,,18.9,,16.5,*,16.2,,12.4,,18.7,,32.7,27.9,22.7,17.3,10.4
Nigeria,21.3,,12.7,,9.2,,7.2,,7,,50.5,,43.8,,39.7,,42.9,,36.4,,11.8,,20.6,,17.6,,12.3,,18.1,,21.3,20.9,18.8,15.9,11.7
North Korea,23.3,,31.4,,37.9,,34.2,,41.6,,45.4,*,45.8,*,51,,43.1,,27.9,,9.9,*,9,*,12.2,,8.5,,4,,4.3,7.3,6,3.3,2.7
Oman,15.1,,16.9,,10.4,,8.6,,-,,24.2,,21.1,,12.9,,13,*,5,*,7.8,,7.2,,7.3,,6.3,*,3.7,*,3.9,2.4,1.7,1.3,1.1
Pakistan,25.1,,22.1,,22.4,,24.7,,22,,54.5,,42.7,,41.5,,44.5,*,45,,12.5,,17.2,,14.2,,14.1,*,10.5,,13.9,12.6,11.3,10.1,8.6
Panama,26.4,,23.5,,27.4,,23.8,,9.5,,28.1,*,21.5,,22.7,*,22.2,,14.3,*,1.5,*,1.4,,1.4,*,1.3,*,1,*,3.1,2.8,2.6,2.3,1.8
Papua New Guinea,-,,-,,-,,-,,-,,51.6,*,47.8,*,48.1,*,43.9,,49.5,,8.8,*,8.2,*,8.3,*,4.4,,14.3,,8.9,8.3,7.8,7.5,6.1
Paraguay,19.5,,16.5,,13.3,,10.7,,10.4,,18.3,,18.2,*,16.4,*,17.5,,10.8,,0.6,,1.6,*,1.4,*,1.1,,2.7,,4.6,3.9,3.4,2.9,2.2
Peru,31.6,,26.5,,21.6,,20.3,,7.5,,37.3,,31.6,,31.3,,29.8,,17.5,,1.9,,1.6,,1.1,,1,,0.4,,8,5.8,4,2.8,1.7
Philippines,26.3,,24.6,,21.3,,17.6,,13.5,,43.3,,38.9,,38.3,,33.8,,30.3,,6.9,,9.1,,8,,6,,7.9,,5.9,4.6,4,3.6,3
Qatar,-,,-,,-,,-,,-,,-,,11.6,,3.6,*,3,*,1.6,*,-,,2.1,,2.6,*,2.5,*,1.9,*,2.1,1.5,1.2,1,0.8
Romania,2.4,*,2.4,*,1.4,*,0.6,*,0.8,*,11.2,,13.5,*,12.8,,9.3,*,9.5,*,3.3,,4.2,*,4.3,,3,*,2.9,*,3.8,3.2,2.7,2.1,1.2
Russian Federation,-,,5.3,*,4.9,*,2,*,0.7,*,-,,17.6,,15.4,*,11.6,*,12.3,*,-,,5.1,,4.5,*,3.5,*,4.4,*,-,2.6,2.3,1.7,1
Rwanda,55.6,,60.8,,60.6,,46.7,,31.6,,56.8,,45.4,,47.5,,51.7,,44.3,,5,,11,,8.3,,4.8,,3,,15.2,25.3,18.2,10.6,5.2
Saudi Arabia,3.2,*,3.8,*,1.2,*,2.8,*,1.2,*,21.7,*,23.5,,15.6,*,9.3,,3.4,*,9.2,*,7.9,,7.2,*,11.8,,4,*,4.4,2.9,2.3,2,1.6
Senegal,24.5,,28.6,,29.4,,22.9,,24.6,,34.4,,28.8,,29.5,,20.1,,18.7,,9,,8.2,,10,,8.7,,5.9,,14.1,14.3,13.7,9.8,5.5
Serbia,-,,-,,-,,-,,6.9,*,-,,-,,-,,8.1,,6,,-,,-,,-,,4.5,,3.9,,-,-,-,-,0.7
Sierra Leone,42.8,,36.7,,38,,39.3,,22.3,,40.9,,42.7,*,38.4,,46.9,,37.9,,10.2,,11.1,*,11.6,,10.2,,9.4,,26.8,25.6,23.2,20.2,16.1
Slovak Republic,-,,3.4,*,5.4,*,5.4,*,4.8,*,-,,11.1,*,9.4,*,8.4,*,3.7,*,-,,5,*,4.3,*,4,*,2.9,*,-,1.4,1.2,1,0.7
Somalia,-,,-,,-,,-,,-,,-,,-,,29.2,,42.1,,-,,-,,-,,19.3,,13.2,,-,,18,17.4,17.4,17.4,14.6
South Africa,5,*,5.2,,4.6,*,3.6,*,1.7,*,32.4,*,28.7,,30.1,,32.8,,22.9,*,5.6,*,3.3,,4.5,,7.4,,3.6,*,6.1,6,7.4,8,4.4
South Sudan,-,,-,,-,,-,,-,,-,,-,,-,,-,,31.1,,-,,-,,-,,-,,22.7,,-,-,-,-,9.9
Sri Lanka,30.6,,31.3,,29.9,,29.5,,22,,26.5,*,26.1,,18.4,,17.3,,14.7,,18.5,*,15.3,,15.5,,14.7,,21.4,,2.1,2,1.6,1.4,1
Sudan,-,,-,,-,,-,,-,,-,,-,,-,,-,,38.2,,-,,-,,-,,-,,16.3,,-,-,-,-,7.7
Suriname,15.5,,14.2,,14.1,,12.2,,8,,14.7,*,13.3,*,14.5,,10.7,,8.8,,7.1,*,6.3,*,7,,4.9,,5,,4.8,4.1,3.5,2.9,2.3
Swaziland,15.9,,19.4,,21.7,,15.8,,26.8,,34.5,*,34.8,*,36.6,,29.5,,25.5,,1.6,*,1.6,*,1.7,,2.9,,2,,7.4,9,12.3,12.8,8
Syrian Arab Republic,-,,-,,-,,-,,-,,-,,26.5,,24.3,,28.6,,-,,-,,10.4,,4.9,,10.3,,-,,3.7,3,2.3,1.9,1.5
Tajikistan,-,,30.6,,38.8,,42.3,,33.2,,-,,43.5,*,42.1,,33.1,,26.8,,-,,10.3,*,9.4,,8.7,,9.9,,-,12,9.4,6.5,4.8
Tanzania,24.2,,32.1,,36.8,,36.7,,32.1,,49.7,,49.7,,48.3,,44.4,,34.7,,7.9,,8.5,,5.6,,3.5,,3.8,,16.7,16,13.2,9,5.2
Thailand,34.6,,27.8,,19,,13.4,,7.4,,24.3,*,18.1,,17.8,*,15.7,,16.3,,8.5,*,6.7,,5.9,*,4.7,,6.7,,3.7,2.8,2.3,1.8,1.3
Timor-Leste,-,,-,,-,,33.8,,26.9,,-,,-,,55.7,,54.8,,57.7,,-,,-,,13.7,,14.3,,18.9,,-,-,-,8,5.5
Togo,37.9,,36.8,,29.2,,25.3,,11.4,,40.3,,40.2,,33.2,,27.8,,27.5,,5.7,,11.2,*,12.4,,16.3,,6.5,,14.6,13.6,12.2,10.7,8.5
Trinidad & Tobago,12.6,,15.8,,13,,12,,7.4,,8.3,*,7.6,*,5.3,,4.3,*,3.6,*,6.4,*,6.4,*,5.2,,5,*,4.3,*,3.1,2.9,2.9,2.7,2.1
Tunisia,0.9,*,1.1,*,0.8,*,1.1,*,0.4,*,18.5,,30.9,,16.8,,9,,10.1,,3.1,,4.5,,2.9,,3.4,,2.8,,5.2,4.1,3.1,2.3,1.5
Turkey,0.5,*,0.6,*,0.8,*,0.8,*,0.2,*,25.2,*,24.1,,19.1,,15.6,,9.5,,2.3,*,3.8,,3,,1.1,,1.7,,7.4,5.6,4.2,3.1,1.9
Turkmenistan,-,,9.2,,9,,5.5,,3.2,*,-,,30.8,*,28.1,,18.8,,13.8,*,-,,8.6,*,7.1,,7.1,,5.5,*,-,9,8.2,7.1,5.5
Uganda,23.2,,26.4,,28.4,,21.9,,25.5,,47.6,,45.7,,44.8,,38.7,,33.7,,3.1,,5.9,,5,,6.3,,4.8,,17.9,16.5,14.7,10.9,6.6
Ukraine,-,,3.9,*,4.1,*,1.3,*,1.2,*,-,,10.8,*,22.9,,7.5,*,7.4,*,-,,1.7,*,8.2,,1.3,*,1.3,*,-,2.1,1.8,1.5,1
Uruguay,8.6,,5,,4,*,4.2,*,3.3,*,18.5,*,15.2,*,12.8,,13.9,,10.7,,3.6,*,3.1,*,2.3,,3,,1.3,,2.3,2.1,1.7,1.4,1.1
Uzbekistan,-,,4.1,*,11.5,,14.7,,4.2,*,-,,39.5,,25.3,,19.6,,17.9,*,-,,10.7,,8.9,,4.5,,5.8,*,-,7,6.4,5.5,4.3
"Venezuela, RB",14.1,,14.8,,16.6,,11.7,,1.3,*,18.6,,18.9,,17.4,,16.2,,12.8,*,5.7,,3.8,,3.9,,4.8,,3.5,*,3,2.6,2.1,1.8,1.5
Vietnam,45.6,,35.4,,28.1,,19,,11,,61.3,,52.5,,43,,33.2,,19.4,,11.1,,13.5,,9,,10.7,,5.7,,5.1,4.2,3.5,3,2.4
"Yemen, Rep.",28.9,,29.3,,29.6,,30.6,,26.1,,52.4,,50.4,,54.2,*,57.7,,46.6,,14.3,,17.4,,15.4,*,15.2,,13.3,,12.5,11.1,9.6,7.5,5.1
Zambia,33.8,,34.3,,42.9,,49.4,,47.8,,46.4,,58.1,,57.9,,45.8,,40.1,,6.3,,5.4,,5.7,,5.6,,6,,19.3,18.8,16.9,12.7,8.7
Zimbabwe,42.7,,46.3,,43.7,,41.6,,33.4,,31,,28.5,,33.7,,35.8,,27.6,,1.7,,5.3,,8.5,,7.3,,3.3,,7.5,9.5,10.3,9.7,8.9
